language	concept	value
Geji	WHAT	yeke
Geji	WHEN	agə̀si
Geji	WHERE	akò
Geji	TOMORROW	ayò
Geji	YESTERDAY	ahùli
Geji	TODAY	asè
Geji	DEAF_MAN	tukumki̵msò
Geji	BLIND_MAN	duwà
Geji	STRENGTH	ndiltì
Geji	COLDNESS	ndɩɗitì
Geji	HOTNESS	cicitì
Geji	FAR	ðìyènti
Geji	NEAR	nja
Geji	INEXPENSIVENESS	dɩgì̵mbi
Geji	THIN	lànge
Geji	FATNESS	bastì
Geji	CLEANNESS	ti̵li̵ki̵tì
Geji	DIRT	dì̵ski̵n
Geji	WIDENESS	altì
Geji	OLD	kòlì
Geji	NEW	piyalì
Geji	EVIL	bìyàsì̵nbàli̵n
Geji	GOOD	buni
Geji	SHORT	ndogolan
Geji	LONG	ɬàli
Geji	SOURNESS	mbəyì
Geji	BITTERNESS	yokì
Geji	SWEETNESS	njuwetì
Geji	CORRECT	ndəkcè
Geji	SOFTNESS	no
Geji	HARDNESS	ndi̵ltì
Geji	ALL	mus
Geji	MANY	nàlì
Geji	SMALL	nàˀinì
Geji	LARGE	kakšè
Geji	HEAVINESS	diɓi̵lti
Geji	DARKNESS	dì̵mšâl
Geji	LIGHT	ciltì
Geji	BLUE	zèbulà
Geji	YELLOW	àptimi̵ɬki̵n
Geji	GREEN	algàši
Geji	RED	zìli
Geji	BLACK	duwunnì
Geji	WHITE	vwəli
Geji	WOMAN_S_BODYCLOTH	luki̵lðì
Geji	MAN_S_ROBE	lukì̵l
Geji	MONEY	wulɩpi
Geji	MARKET	lùmòtìgà
Geji	BOAT	koma
Geji	HOLE	šù
Geji	TIME	saˀì
Geji	PLACE	lu
Geji	LIE	lali
Geji	TRUTH	hwəgì̵bà
Geji	SHADOW	dɩndi̵ŋ
Geji	THIRST	ki̵lki̵zì
Geji	HUNGER	kuzì̵ŋ
Geji	FATIGUE	nəkti
Geji	PIMPLE	milùsù
Geji	ULCER	usù
Geji	FEVER	murə̀
Geji	COUGH	yèɬi̵l
Geji	SICKNESS	cô
Geji	DEATH	mì̵ški̵ŋ
Geji	DREAM	ɬunki̵tì
Geji	SLEEP	yembi̵l
Geji	WAR	ðàntì
Geji	WORK	kupkup
Geji	LANGUAGE	bì
Geji	THING	wul
Geji	SMALL_WATER_POT	dulà
Geji	LARGE_WATER_POT	təssè
Geji	SMALL_POT	leɗa
Geji	COOKING_POT	cɩkɗà
Geji	CALABASH	galì
Geji	ROPE	zà
Geji	KNIFE	pukà
Geji	QUIVER	bùlə̀
Geji	ARROW	pi̵sì
Geji	BOW	mò
Geji	MAT_ZANA	dì̵sni
Geji	MAT_TABARME	lumùlti
Geji	SPEAR	gəsì
Geji	HONEY	duŋ
Geji	MELON	laki
Geji	CASSAVA	dòyə̀mə̀sə
Geji	OIL	mili
Geji	GROUNDNUTS	guja
Geji	MILLET	cilɩ̀hẁõ
Geji	GUINEA_CORN	wô
Geji	OKRA	miɬìgùlù
Geji	BEANS	ɓali
Geji	PEPPER	bàlkùnò
Geji	SALT	kwì
Geji	MILK	ni
Geji	FLOUR	apti
Geji	FISH	kwèsi
Geji	MEAT	u
Geji	GRUEL	yelti
Geji	SAUCE	wùlò
Geji	MUSH	šiŋ
Geji	FOOD	wulgì̵ci
Geji	TAIL	cîl
Geji	HORN	nò
Geji	EGG	mbuɬì
Geji	WING	bibàku
Geji	VULTURE	žìpki
Geji	KITE	yaɬkàntìkoy kalàmàta
Geji	DOVE	kulu
Geji	BIRD	yaðì
Geji	CAT	ngazì̵ŋ
Geji	DOG	kaɗì
Geji	ROOSTER	gundà
Geji	HEN	kowùl
Geji	DONKEY	žàki
Geji	HORSE	kapsi
Geji	RAM	bàgəllà
Geji	SHEEP	mbi̵là
Geji	HE-GOAT	bàgomiži
Geji	GOAT	mal
Geji	BULL	yenɬà
Geji	COW	ɬa
Geji	LOCUST	ki̵ɓà
Geji	ANTHILL	lowã
Geji	TERMITE	dì̵mbi
Geji	LOUSE	kwə̀lìkitò
Geji	SPIDER	kali̵ŋ kàlì̵ŋ
Geji	MOSQUITO	ùhulendi
Geji	FLY	duki
Geji	WORM	šɩmbì̵l
Geji	CHAMELEON	ɓugi̵llɩl
Geji	SCORPION	yendi̵l
Geji	BAT	zì̵llì
Geji	SQUIRREL	ndɩ̀kažì
Geji	FROG	gàtèmbukì̵l
Geji	TURTLE	nguɓaŋ
Geji	PYTHON	bàlwùcì
Geji	SNAKE	wucì
Geji	LIZARD	ɓàlì̵ki̵ŋ
Geji	WILD_CAT	ngazi̵ŋ
Geji	RAT	kusì̵ŋ
Geji	GUINEA_FOWL	djoŋ
Geji	RABBIT	zomì̵ŋ
Geji	DUIKER	kitì
Geji	GAZELLE	wullì
Geji	BABOON	hwoŋ
Geji	MONKEY	bì̵li
Geji	LEOPARD	kwàki
Geji	ELEPHANT	zùli
Geji	HYENA	uhulì
Geji	LION	mbul
Geji	WILD_ANIMAL	ɬumè
Geji	IRON	gì̵lla
Geji	SICKLE	kwi̵lti̵ŋ
Geji	AXE	ndal
Geji	HOE	tɩmpa
Geji	FARM	ɩžɩ̀ŋ
Geji	ROAD	tantù
Geji	DOORWAY	ðabì
Geji	HUT	bì
Geji	COMPOUND	lupì
Geji	TOWN	bi̵ŋ
Geji	THE_BUSH	li̵ɓì
Geji	FOREST	dì̵mìšal
Geji	MUD	bìtəŋ
Geji	DUST	kuška
Geji	SAND	ˀyèlɩ̀si
Geji	GROUND	aɬì
Geji	STONE	ˀyè
Geji	MOUNTAIN	ɬɩndɩ̀l
Geji	GRASS	mìye
Geji	THORN	ilì
Geji	SHEA_NUT_TREE	ngi̵lì̵
Geji	TAMARIND	pàɬɩŋ
Geji	MAHOGANY_TREE	yokitì
Geji	BAOBAB_TREE	òhowoli
Geji	SEED	wundɩl
Geji	BARK	gùpɬɩŋ
Geji	LEAF	dà
Geji	WOOD	yènci̵ŋ
Geji	TREE	ɬindi
Geji	ASHES	mbə̀ɬɩl
Geji	CHARCOAL	gì̵zì̵ŋ
Geji	FIRE	wutù
Geji	DRY_SEASON	ðìyel
Geji	RAINY_SEASON	waɬɩŋ
Geji	EVENING	sukti
Geji	MORNING	lùɬòwi
Geji	NIGHT	gàsì
Geji	STAR	kyaðɩ̀l
Geji	MOON	liɓi
Geji	SUN	cìŋ
Geji	SKY	toyãkà
Geji	LIGHTNING	cidìbì
Geji	THUNDER	ɓotɩ̀gà
Geji	STORM	yã̂zì
Geji	WIND	yeti̵l
Geji	HARMATTAN	sanyi
Geji	FOG	ɓondi
Geji	SMOKE	kunò
Geji	DEW	si̵sì̵l
Geji	LAKE	bìnzè
Geji	RIVER	ì̵ɬèlɩ̀ka
Geji	CLOUD	yãsè
Geji	WATER	zìyè
Geji	STEALING	mukì̵l
Geji	SMITHING	destìgi̵lla
Geji	BLACKSMITH	mi̵ndèstìgi̵lla
Geji	WEAVING	pì̵tpàri pitì
Geji	HUNTING	mi̵ɬtì
Geji	DRUMMING	gə̀ngə̀ŋ
Geji	FRIEND	ˀyèli̵n
Geji	GUEST	mi̵ndèkì
Geji	MEDICINE	i̵kì̵ŋ
Geji	NATIVE_DOCTOR	munɓotàɬi
Geji	GOD	ˀyã
Geji	SLAVE	ìšiyelɩ̀
Geji	KING	gùŋ
Geji	OLD_WOMAN	kwə̀lɩ̀gasi̵l
Geji	OLD_MAN	kwə̀li
Geji	BABY	yenlilì
Geji	GIRL	yeŋkilì
Geji	BOY	yêŋ
Geji	WOMAN	kilì
Geji	MAN	kosì
Geji	PERSON	mbaliŋ
Geji	NAME	sìn
Geji	VOICE	yàl
Geji	SALIVA	ɓaki̵ŋ
Geji	SWEAT	lòwàni
Geji	FAECES	ìšì
Geji	URINE	ɓasì
Geji	VEIN	ɬèlèki
Geji	BONE	isì
Geji	BLOOD	hùləŋ
Geji	RIBS	isngèɬi
Geji	KIDNEY	milndìsi
Geji	LIVER	mbaɬì
Geji	HEART	kàlhùla
Geji	INTESTINES	ɓotì
Geji	NAVEL	cùwatɩl
Geji	STOMACH	tukì
Geji	TESTICLES	ndisi
Geji	VAGINA	sôy
Geji	PENIS	lɩl
Geji	ANUS	šušila
Geji	BUTTOCKS	žilà
Geji	FLESH	ɬû
Geji	SKIN	kûl
Geji	BODY	ði
Geji	KNEE	gãhùli̵n
Geji	THIGH	cikì̵ŋ
Geji	LEG	ašì̵ŋ
Geji	FINGER	yeŋaŋ
Geji	ARM	aŋ
Geji	SHOULDER	wonðì
Geji	WOMAN_S_BREAST	ni
Geji	CHEST	ngeɬì
Geji	NECK	yal
Geji	TOOTH	sɩ̀ŋ
Geji	TONGUE	lɩka
Geji	LIP	gabì
Geji	MOUTH	bì
Geji	BEARD	gemù
Geji	CHIN	gì̵sgì̵ɓà
Geji	CHEEKS	gì̵ski̵ŋ
Geji	EYE	gwè
Geji	EAR	kî̵ŋ
Geji	NOSE	icìŋ
Geji	FACE	cinə̀
Geji	BRAINS	kulə̀gə̀
Geji	HAIR	mi̵ðèn
Geji	HEAD	gà
Geji	GRANDPARENT	jìkagînì
Geji	SISTER	yeŋgə̀ ˀana
Geji	BROTHER	yeŋgə̀ ˀana
Geji	DAUGHTER	ˀyeŋ
Geji	SON	ˀyeŋ
Geji	MOTHER	anà
Geji	FATHER	abà
Geji	ONE_HUNDRED	zàŋgò
Geji	NINETY	hə̀wyà ɗè wupsì nì̵ɗì kuɬ
Geji	EIGHTY	hə̀wyà ɗè wupsì
Geji	SEVENTY	hə̀wyà ɗè mè ni̵ɗè kuɬ
Geji	SIXTY	hə̀wyà ɗè lôp mè kən
Geji	FIFTY	hə̀wyà ɗè lôp ni̵ɗe kuɬ
Geji	FORTY	hə̀wyà ɗè lôp
Geji	THIRTY	zuɓì ɗè ni̵m nì̵ɗè kuɬ
Geji	TWENTY_FIVE	zuɓì ɗè ni̵m nì̵ɗè nəmtəŋ
Geji	TWENTY_FOUR	zuɓì ɗè ni̵m nì̵ɗè wupsì
Geji	TWENTY_ONE	zuɓì nɩɗe nì̵m
Geji	TWENTY	zuɓì
Geji	NINETEEN	kuɬ ce nətopsi
Geji	EIGHTEEN	kuɬ ce wùsupsì
Geji	THIRTEEN	kuɬ ce mèkən
Geji	TWELVE	kuɬ ce lôp
Geji	ELEVEN	kuɬ ce nì̵m
Geji	TEN	kuɬ
Geji	NINE	nə̀topsi
Geji	EIGHT	wùsupsì
Geji	SEVEN	niningi
Geji	SIX	mukkə̀
Geji	FIVE	nə̀mtəŋ
Geji	FOUR	wupsì
Geji	THREE	mèkən
Geji	TWO	lôp
Geji	ONE	nì̵m
Fali Ɓwagira	WASH	tsugubi
Fali Ɓwagira	ROPE_BROKE	tsaxan
Fali Ɓwagira	STICK_SNAPPED	ɓi
Fali Ɓwagira	BREAK_IN_PIECES	fɩƚt
Fali Ɓwagira	PLAIT	ɗəvjìnɩn
Fali Ɓwagira	WEAVE	xan
Fali Ɓwagira	OBTAIN	ŋgən
Fali Ɓwagira	MOISTEN	jixən
Fali Ɓwagira	BLOW	vi̵di
Fali Ɓwagira	SWEEP	ƚuba
Fali Ɓwagira	POUR	xuj
Fali Ɓwagira	UNTIE	pɩr
Fali Ɓwagira	TIE	ʔyɩŋɩft
Fali Ɓwagira	SURPASS	tɛŋgɛr
Fali Ɓwagira	SEW	tɩƚ
Fali Ɓwagira	DRY_UP	kwur̃ɩ
Fali Ɓwagira	FILL	ni
Fali Ɓwagira	FINISH	di
Fali Ɓwagira	INCREASE	mi̵n
Fali Ɓwagira	FORGE	dzəbi
Fali Ɓwagira	THROW	kabi
Fali Ɓwagira	DIE	mti
Fali Ɓwagira	WAIT_FOR	njə̃yɛ
Fali Ɓwagira	GIVE_BIRTH	pwe
Fali Ɓwagira	STAND_UP	məy
Fali Ɓwagira	SIT	njan
Fali Ɓwagira	CALL	ʔwɛdɩc ʔwɛʔwi
Fali Ɓwagira	SELL	ɗur̃bi
Fali Ɓwagira	BUY	ɗɩr̃
Fali Ɓwagira	SHOOT	xɩ
Fali Ɓwagira	BITE	ʔidi̵dɩn
Fali Ɓwagira	GIVE	vin
Fali Ɓwagira	SEIZE	ŋgəft
Fali Ɓwagira	DRIVE_AWAY	si̵bi
Fali Ɓwagira	HOLD	suft
Fali Ɓwagira	SQUEEZE	ɓwaɓɩ
Fali Ɓwagira	PIERCE	ti̵ði̵mun
Fali Ɓwagira	DIVIDE	bɩža
Fali Ɓwagira	DIG	tɩl
Fali Ɓwagira	FORGET	dyə
Fali Ɓwagira	REMEMBER	dzunəngurbi
Fali Ɓwagira	KNOW	šɩŋ
Fali Ɓwagira	FALL	fik
Fali Ɓwagira	HELP	vəði
Fali Ɓwagira	STEAL	mcì̵kə̀xur
Fali Ɓwagira	HIDE	ɓwuɣ
Fali Ɓwagira	ARRANGE	mu
Fali Ɓwagira	UNDRESS	ŋgabi
Fali Ɓwagira	DRESS	suɗ
Fali Ɓwagira	BUILD	ƚaƚì̵rəft
Fali Ɓwagira	TEAR	tsəbi
Fali Ɓwagira	CUT	ðaðaxan
Fali Ɓwagira	CHOP	šὲgùn ðɛðɛgur
Fali Ɓwagira	TWIST	turdəft
Fali Ɓwagira	REFUSE	kɩr
Fali Ɓwagira	ANSWER	ʔwi
Fali Ɓwagira	FRY	pugur
Fali Ɓwagira	ROAST	fi̵tsi
Fali Ɓwagira	COOK	dzùkəʔwusun
Fali Ɓwagira	BURN	xun
Fali Ɓwagira	ACCOMPANY	ranya tuv
Fali Ɓwagira	BURY	ŋguɗubi
Fali Ɓwagira	CLOSE	dzùʔaft
Fali Ɓwagira	OPEN	wunɩpɩn
Fali Ɓwagira	BE_TIRED	tɩxwur
Fali Ɓwagira	REST	pɩskun
Fali Ɓwagira	LIE_DOWN	bəsəkì
Fali Ɓwagira	PUT_DOWN	xan
Fali Ɓwagira	LIFT	ŋgurnà gi̵rft
Fali Ɓwagira	PUSH	dumðù
Fali Ɓwagira	PULL	dzi
Fali Ɓwagira	KILL	ɓi̵lbi
Fali Ɓwagira	RUB	gyɛrəftà
Fali Ɓwagira	HIT	di̵gi
Fali Ɓwagira	TASTE	təkuft
Fali Ɓwagira	TOUCH	təkuft
Fali Ɓwagira	SMELL	ji̵xyàmi̵n
Fali Ɓwagira	HEAR	fiŋa
Fali Ɓwagira	SEE	ŋgun
Fali Ɓwagira	MOUNT	ndi̵rə
Fali Ɓwagira	RUN	xwɩ
Fali Ɓwagira	GO_OUT	juvjɩ̀
Fali Ɓwagira	GO_IN	dzi̵nədzkiva
Fali Ɓwagira	COME	wè kù mɩnya wè kù žiʔya
Fali Ɓwagira	GO	wè kù səkì
Fali Ɓwagira	SWALLOW	wè kù ndi
Fali Ɓwagira	DRINK	wè kù si
Fali Ɓwagira	EAT	wè kù žɩm
Fali Ɓwagira	THERE_IS_NOT	pawùš
Fali Ɓwagira	THERE_IS	ʔàzumə ɗə̀fən
Fali Ɓwagira	EAST	wə̀xakuɗ pukùn
Fali Ɓwagira	LEFT	mə̀ƚùm bwàrun
Fali Ɓwagira	RIGHT	mə̀zùmɗə̀fən
Fali Ɓwagira	ATOP	gr̃əftusɩn
Fali Ɓwagira	OUTSIDE	nàbùbura
Fali Ɓwagira	INSIDE	tiki̵n
Fali Ɓwagira	THAT	mar̃i̵n
Fali Ɓwagira	THIS	xùdùr̃i̵n
Fali Ɓwagira	THERE	mar̃i̵n
Fali Ɓwagira	HERE	xùdùr̃i̵n
Fali Ɓwagira	HOW_MANY	ʔyìɗìriyo
Fali Ɓwagira	HOW	ʔìlitsâ
Fali Ɓwagira	WHO	mùndunâʔya
Fali Ɓwagira	WHEN	nùŋgwùgimwə̀dzəw
Fali Ɓwagira	WHERE	ʔàmədzi̵nokwa
Fali Ɓwagira	TOMORROW	ɗuwur̃
Fali Ɓwagira	YESTERDAY	mbùɗɩ
Fali Ɓwagira	TODAY	dùki̵n
Fali Ɓwagira	DEAF_MAN	mə̀bən
Fali Ɓwagira	BLIND_MAN	murùfi̵n
Fali Ɓwagira	STRENGTH	ŋgὲri̵n
Fali Ɓwagira	COLDNESS	mὲšušùwun
Fali Ɓwagira	HOTNESS	màtsufxə̀n
Fali Ɓwagira	FAR	zûn
Fali Ɓwagira	NEAR	xuduxudu
Fali Ɓwagira	INEXPENSIVENESS	ŋgɩ̀r̃ì̵butà
Fali Ɓwagira	THIN	ƚaxà
Fali Ɓwagira	FATNESS	kɩŋgɛrɩn
Fali Ɓwagira	CLEANNESS	ʔàdzì̵nətsòbi
Fali Ɓwagira	DIRT	ʔìɗin
Fali Ɓwagira	OLD	ʔɩ̂rɩn
Fali Ɓwagira	NEW	kwarakə̂n
Fali Ɓwagira	EVIL	pacì̵ŋgə də̀ðì̵r̃i̵n
Fali Ɓwagira	GOOD	ŋgaʔa
Fali Ɓwagira	SHORT	xàxùr̃àžɛn
Fali Ɓwagira	LONG	màgùr̃àkən
Fali Ɓwagira	SOURNESS	wùvi̵n
Fali Ɓwagira	BITTERNESS	mar̃i̵n
Fali Ɓwagira	SWEETNESS	ŋ̀gaʔa
Fali Ɓwagira	CORRECT	wɔ̀kudyɩ
Fali Ɓwagira	SOFTNESS	kuš
Fali Ɓwagira	ALL	ðaʔ
Fali Ɓwagira	MANY	ðaʔ
Fali Ɓwagira	SMALL	dɛƚt
Fali Ɓwagira	LARGE	ðakùsu
Fali Ɓwagira	HEAVINESS	pɛyi̵mbagà
Fali Ɓwagira	DARKNESS	kàžuwùŋɩn
Fali Ɓwagira	BLUE	sòɗi
Fali Ɓwagira	GREEN	kəbɩnə̀ɗi̵n
Fali Ɓwagira	RED	gə̀mžùmun
Fali Ɓwagira	BLACK	darawəð
Fali Ɓwagira	WHITE	cəcən
Fali Ɓwagira	WOMAN_S_BODYCLOTH	kàdùmuðɩn
Fali Ɓwagira	MAN_S_ROBE	ɗə̀mcì̵ka
Fali Ɓwagira	MONEY	kwɔɓa
Fali Ɓwagira	MARKET	ðɩmùn
Fali Ɓwagira	BOAT	jɩrgɩn
Fali Ɓwagira	HOLE	gùʔùn
Fali Ɓwagira	TIME	sàyʔɩn
Fali Ɓwagira	PLACE	xànyɩn
Fali Ɓwagira	LIE	jɩ̀ràki̵n
Fali Ɓwagira	TRUTH	gwoŋgə̀
Fali Ɓwagira	SHADOW	təbùr̃ə̀xə̀n
Fali Ɓwagira	THIRST	xɔ̀r̃ùn
Fali Ɓwagira	HUNGER	màɗùfun
Fali Ɓwagira	FATIGUE	ti̵xur
Fali Ɓwagira	PIMPLE	ʔwɩ̀yi̵n
Fali Ɓwagira	ULCER	ʔwèvùɗi̵n
Fali Ɓwagira	COUGH	bùðùr̃i̵n
Fali Ɓwagira	SICKNESS	zùr̃ùwun
Fali Ɓwagira	DEATH	mì̵r̃ən mì̵tì̵n
Fali Ɓwagira	LIFE	pɩ̂n
Fali Ɓwagira	DREAM	šìnɩ̂n
Fali Ɓwagira	SLEEP	wàŋyɩn
Fali Ɓwagira	WAR	ɣə̀n
Fali Ɓwagira	WORK	lɛnî̵n
Fali Ɓwagira	LANGUAGE	vì̵rə̀n
Fali Ɓwagira	LOAD	šomàkif
Fali Ɓwagira	THING	mùxur̃i̵n
Fali Ɓwagira	SMALL_WATER_POT	wùdə̀gùr̃màʔɩn
Fali Ɓwagira	LARGE_WATER_POT	gì̵r̃ən
Fali Ɓwagira	SMALL_POT	dìvi̵n
Fali Ɓwagira	COOKING_POT	wùdən
Fali Ɓwagira	CALABASH	kùmun
Fali Ɓwagira	ROPE	zùʔwun
Fali Ɓwagira	KNIFE	r̃ùwən
Fali Ɓwagira	QUIVER	kwə̀dzən
Fali Ɓwagira	ARROW	gùmàɗi̵n
Fali Ɓwagira	BOW	r̃àgun
Fali Ɓwagira	MAT_ZANA	xùdzun
Fali Ɓwagira	MAT_TABARME	xùdùr̃ɩn
Fali Ɓwagira	SWORD	r̃ùwən
Fali Ɓwagira	SPEAR	wùdì̵mɩn
Fali Ɓwagira	STICK	kàdən
Fali Ɓwagira	HONEY	mwɔzì̵ŋan
Fali Ɓwagira	MELON	xwəbi̵ðɩn
Fali Ɓwagira	SWEET_POTATO	kì̵dakwà
Fali Ɓwagira	YAM	bùr̃ì̵mi̵n
Fali Ɓwagira	CASSAVA	mbaya
Fali Ɓwagira	OIL	màr̃i̵n
Fali Ɓwagira	GROUNDNUTS	nyàʔan
Fali Ɓwagira	MILLET	mùxuri̵n ʔyὲɗɩn
Fali Ɓwagira	GUINEA_CORN	zukùn
Fali Ɓwagira	OKRA	mɩ̀ðàʔwɩn
Fali Ɓwagira	BEANS	wàtun
Fali Ɓwagira	PEPPER	wɩ̀tən
Fali Ɓwagira	SALT	žὲtə̀nən
Fali Ɓwagira	MILK	ʔwə̂n
Fali Ɓwagira	FLOUR	pɔpɔxɩn
Fali Ɓwagira	FISH	xɩr̃fun
Fali Ɓwagira	MEAT	ðɩ̀wun
Fali Ɓwagira	GRUEL	mo
Fali Ɓwagira	GRUEL	mùgɩn
Fali Ɓwagira	SAUCE	zùgwùɗi̵n
Fali Ɓwagira	MUSH	ɗəfə̂n
Fali Ɓwagira	TAIL	gyὲzən
Fali Ɓwagira	HORN	məpən
Fali Ɓwagira	EGG	tə̀kwùr̃si̵n
Fali Ɓwagira	WING	ɣar̃ì̵kun
Fali Ɓwagira	VULTURE	kwadi̵gən
Fali Ɓwagira	KITE	kàðàkàða
Fali Ɓwagira	DOVE	xar̃bi̵n
Fali Ɓwagira	BIRD	vì̵gɩ̀nɩn
Fali Ɓwagira	CAT	pàturù
Fali Ɓwagira	DOG	xùdən
Fali Ɓwagira	ROOSTER	gə̀msən
Fali Ɓwagira	HEN	ʔìkun
Fali Ɓwagira	DONKEY	kwəra
Fali Ɓwagira	HORSE	jùxun
Fali Ɓwagira	RAM	mur̃gubə̀gən
Fali Ɓwagira	SHEEP	bə̀gən
Fali Ɓwagira	HE-GOAT	mùnzàxwun
Fali Ɓwagira	GOAT	xwun
Fali Ɓwagira	BULL	mur̃gùðən
Fali Ɓwagira	COW	ðən
Fali Ɓwagira	LOCUST	dì̵gì̵ryæryæ yìwun
Fali Ɓwagira	ANTHILL	də̀vùr̃ŋən
Fali Ɓwagira	TERMITE	də̀vùr̃ŋən
Fali Ɓwagira	LOUSE	jə̀nkarun
Fali Ɓwagira	SPIDER	cὲnjiƚì̵n
Fali Ɓwagira	MOSQUITO	gùgun
Fali Ɓwagira	FLY	jɩ̀ʔɩn
Fali Ɓwagira	WORM	žὲžì̵nɩn
Fali Ɓwagira	CHAMELEON	taŋgwùʔun
Fali Ɓwagira	SCORPION	r̃ɩ̀dzì̵n
Fali Ɓwagira	BAT	mùyùmùyama
Fali Ɓwagira	SQUIRREL	žìʔɩ̀nɩn
Fali Ɓwagira	FROG	kur̃mɩn
Fali Ɓwagira	TURTLE	wùdùfɩn
Fali Ɓwagira	PYTHON	mɩɗɩ̂n
Fali Ɓwagira	SNAKE	r̃ùxwùnɩn
Fali Ɓwagira	LIZARD	kùkùxun
Fali Ɓwagira	WILD_CAT	mùŋgwùrʔɩn
Fali Ɓwagira	RAT	ximi̵n
Fali Ɓwagira	GUINEA_FOWL	zàvùnun
Fali Ɓwagira	RABBIT	vìdùn
Fali Ɓwagira	DUIKER	kamyàɗi̵n
Fali Ɓwagira	GAZELLE	kàjàrə̀n
Fali Ɓwagira	BABOON	xuɗàyɩn
Fali Ɓwagira	MONKEY	mabwən xùrùvɩn
Fali Ɓwagira	LEOPARD	dì̵gùvwən
Fali Ɓwagira	ELEPHANT	ðyùmàʔɩn
Fali Ɓwagira	HYENA	ʔàsumbwɔ̀ŋun
Fali Ɓwagira	LION	pìtyæ̀kun
Fali Ɓwagira	WILD_ANIMAL	vɔ̀r̃un
Fali Ɓwagira	IRON	njì̵vì̵ri̵n
Fali Ɓwagira	SICKLE	r̃ì̵gùmun
Fali Ɓwagira	AXE	r̃ə̀xan
Fali Ɓwagira	HOE	takur̃mɩn tsì̵rɩ̀n
Fali Ɓwagira	FARM	sì̵kùri̵n
Fali Ɓwagira	ROAD	tì̵vi̵n
Fali Ɓwagira	DOORWAY	kr̃ὲpɩ̀tɩn
Fali Ɓwagira	HUT	kùvun
Fali Ɓwagira	COMPOUND	sàʔyɩn
Fali Ɓwagira	TOWN	xànasə̀y
Fali Ɓwagira	THE_BUSH	xàŋyɩn
Fali Ɓwagira	FOREST	zùvun
Fali Ɓwagira	MUD	tàfàrfàri̵n
Fali Ɓwagira	DUST	kàtùlin
Fali Ɓwagira	SAND	kàr̃i̵n
Fali Ɓwagira	GROUND	xàŋyɩn
Fali Ɓwagira	STONE	farən fu
Fali Ɓwagira	MOUNTAIN	farən
Fali Ɓwagira	GRASS	kwùzùni̵n
Fali Ɓwagira	THORN	dìxɩn
Fali Ɓwagira	SHEA_NUT_TREE	xòði̵n
Fali Ɓwagira	TAMARIND	wùvi̵n
Fali Ɓwagira	MAHOGANY_TREE	mar̃i̵n
Fali Ɓwagira	BAOBAB_TREE	məgwùrə̀vi̵n
Fali Ɓwagira	SEED	ƚɩ̂kɩ̀rɩn
Fali Ɓwagira	BARK	r̃ìɓun
Fali Ɓwagira	LEAF	zùgùɗi̵n
Fali Ɓwagira	WOOD	mə̀xɔ̀r̃un
Fali Ɓwagira	TREE	fun
Fali Ɓwagira	ASHES	mì̵tàɗùkun
Fali Ɓwagira	CHARCOAL	mùnyàmunyamà
Fali Ɓwagira	FIRE	gun
Fali Ɓwagira	DRY_SEASON	r̃r̃ùŋùn
Fali Ɓwagira	RAINY_SEASON	wə̀xàkì̵ni
Fali Ɓwagira	YEAR	fùzì̵n
Fali Ɓwagira	EVENING	ɗùwùr
Fali Ɓwagira	MORNING	pùtun
Fali Ɓwagira	NIGHT	ki̵ɗi
Fali Ɓwagira	STAR	tɩ̀kɩ̀sun
Fali Ɓwagira	MOON	lɩ̀gɩ̀ɗun
Fali Ɓwagira	SUN	fìtun
Fali Ɓwagira	SKY	mi̵təf
Fali Ɓwagira	LIGHTNING	pɩɗɩŋga vunun
Fali Ɓwagira	THUNDER	vùnun
Fali Ɓwagira	STORM	mbùr̃àðin
Fali Ɓwagira	WIND	mbuɗi̵n
Fali Ɓwagira	HARMATTAN	mùtupun
Fali Ɓwagira	FOG	mwɔ̀lɔ̀màʔyɩn
Fali Ɓwagira	SMOKE	matɩ̀r̃i̵n
Fali Ɓwagira	DEW	màŋgàlàgàlàvwi
Fali Ɓwagira	LAKE	ɣàràn
Fali Ɓwagira	RIVER	mɩrɩ̀n
Fali Ɓwagira	CLOUD	kur̃əɓɩn
Fali Ɓwagira	WATER	màʔyɩn
Fali Ɓwagira	STEALING	màxùr̃i̵n
Fali Ɓwagira	SMITHING	ʔɩ̀ðə̀n
Fali Ɓwagira	BLACKSMITH	mìxɩn
Fali Ɓwagira	WEAVING	dzà
Fali Ɓwagira	WEAVING	xùdzi̵n
Fali Ɓwagira	HUNTING	gàwun
Fali Ɓwagira	DRUMMING	dàŋi̵n
Fali Ɓwagira	FRIEND	gùvwàni
Fali Ɓwagira	GUEST	mwàʔàmun
Fali Ɓwagira	MEDICINE	fun
Fali Ɓwagira	NATIVE_DOCTOR	mbùr̃un
Fali Ɓwagira	GOD	mùtəfa
Fali Ɓwagira	SLAVE	mavan
Fali Ɓwagira	KING	mɔ̀mun
Fali Ɓwagira	OLD_WOMAN	kəkə̀ ʔyɩrɩn
Fali Ɓwagira	OLD_MAN	ʔyɩrɩn
Fali Ɓwagira	BABY	bəʔyɩn
Fali Ɓwagira	GIRL	r̃ì̵mì̵n
Fali Ɓwagira	BOY	zì̵gùn
Fali Ɓwagira	WOMAN	màgyὲwun
Fali Ɓwagira	MAN	mùr̃i̵n
Fali Ɓwagira	PERSON	mùndi̵n
Fali Ɓwagira	NAME	zunaʔ
Fali Ɓwagira	SALIVA	gɩ̀r̃ɩn
