ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kraftchadic-18158,kraft1981/Karekare/BREAK_IN_PIECES,kraftchadic-karekare,kraftchadic-680,tàɗu,tàɗu,t à ɗ u,,Kraft1981,,
kraftchadic-18159,kraft1981/Karekare/BUILD,kraftchadic-karekare,kraftchadic-1840,ɗə̀ku,ɗə̀ku,ɗ ə̀ k u,,Kraft1981,,
kraftchadic-18160,kraft1981/Karekare/BULL,kraftchadic-karekare,kraftchadic-1008,muzìmà kwàm,muzìmà kwàm,m u z ì m à _ kw à m,,Kraft1981,,
kraftchadic-18161,kraft1981/Karekare/BURN,kraftchadic-karekare,kraftchadic-2102,gə̀ya,gə̀ya,g ə̀ y a,,Kraft1981,,
kraftchadic-18162,kraft1981/Karekare/BURY,kraftchadic-karekare,kraftchadic-1719,m̀bùlə̀mu,m̀bùlə̀mu,m̀ b ù l ə̀ m u,,Kraft1981,,
kraftchadic-18163,kraft1981/Karekare/BUTTOCKS,kraftchadic-karekare,kraftchadic-834,mbulà,mbulà,m b u l à,,Kraft1981,,
kraftchadic-18164,kraft1981/Karekare/BUY,kraftchadic-karekare,kraftchadic-1869,jàna,jàna,j à n a,,Kraft1981,,
kraftchadic-18165,kraft1981/Karekare/CALABASH,kraftchadic-karekare,kraftchadic-411,ɗàyi,ɗàyi,ɗ à y i,,Kraft1981,,
kraftchadic-18166,kraft1981/Karekare/CALL,kraftchadic-karekare,kraftchadic-1084,də̀ga,də̀ga,d ə̀ g a,,Kraft1981,,
kraftchadic-18167,kraft1981/Karekare/CASSAVA,kraftchadic-karekare,kraftchadic-925,doyà,doyà,d o y à,,Kraft1981,,
kraftchadic-18168,kraft1981/Karekare/CAT,kraftchadic-karekare,kraftchadic-1208,ʔàwàyì,ʔàwàyì,ʔ àw à y ì,,Kraft1981,,
kraftchadic-18169,kraft1981/Karekare/CHAMELEON,kraftchadic-karekare,kraftchadic-1555,ʔar̃àncàni,ʔar̃àncàni,ʔ a r̃ à n c à n i,,Kraft1981,,
kraftchadic-18170,kraft1981/Karekare/CHARCOAL,kraftchadic-karekare,kraftchadic-1188,kùŋkùsu,kùŋkùsu,k ù ŋ k ùs u,,Kraft1981,,
kraftchadic-18171,kraft1981/Karekare/CHEEKS,kraftchadic-karekare,kraftchadic-1730,jə̀gàlì,jə̀gàlì,j ə̀ g à l ì,,Kraft1981,,
kraftchadic-18172,kraft1981/Karekare/CHEST,kraftchadic-karekare,kraftchadic-1592,jə̀ba,jə̀ba,j ə̀ b a,,Kraft1981,,
kraftchadic-18173,kraft1981/Karekare/CHOP,kraftchadic-karekare,kraftchadic-155,ɗə̀ɗu,ɗə̀ɗu,ɗ ə̀ ɗ u,,Kraft1981,,
kraftchadic-18174,kraft1981/Karekare/CLEANNESS,kraftchadic-karekare,kraftchadic-704,yə̀wəw,yə̀wəw,y ə̀ w ə w,,Kraft1981,,
kraftchadic-18175,kraft1981/Karekare/CLOSE,kraftchadic-karekare,kraftchadic-1046,fasu,fasu,f a s u,,Kraft1981,,
kraftchadic-18176,kraft1981/Karekare/CLOUD,kraftchadic-karekare,kraftchadic-1489,ɗə̀kə̀w,ɗə̀kə̀w,ɗ ə̀ k ə̀ w,,Kraft1981,,
kraftchadic-18177,kraft1981/Karekare/COLDNESS,kraftchadic-karekare,kraftchadic-1287,ləyləy,ləyləy,l ə y l ə y,,Kraft1981,,
kraftchadic-18178,kraft1981/Karekare/COME,kraftchadic-karekare,kraftchadic-1446,ndene,ndene,n d e n e,,Kraft1981,,
kraftchadic-18179,kraft1981/Karekare/COMPOUND,kraftchadic-karekare,kraftchadic-483,kwàrə̀w,kwàrə̀w,kw à r ə̀ w,,Kraft1981,,
kraftchadic-18180,kraft1981/Karekare/COOK,kraftchadic-karekare,kraftchadic-1100,ɗùŋku,ɗùŋku,ɗ ù ŋ k u,,Kraft1981,,
kraftchadic-18181,kraft1981/Karekare/COOKING_POT,kraftchadic-karekare,kraftchadic-1462,gabì,gabì,g a b ì,,Kraft1981,,
kraftchadic-18182,kraft1981/Karekare/COUGH,kraftchadic-karekare,kraftchadic-879,ʔòtoʔòto,ʔòtoʔòto,ʔ ò t o ʔ ò t o,,Kraft1981,,
kraftchadic-18183,kraft1981/Karekare/COW,kraftchadic-karekare,kraftchadic-1007,kwâm,kwâm,kw â m,,Kraft1981,,
kraftchadic-18184,kraft1981/Karekare/CUT,kraftchadic-karekare,kraftchadic-1432,kìyusù,kìyusù,k ì y u s ù,,Kraft1981,,
kraftchadic-18185,kraft1981/Karekare/DARKNESS,kraftchadic-karekare,kraftchadic-11,bèɗì or bur̃um,bèɗì or bur̃um,b è ɗ ì _ o r _ b u r̃ u m,,Kraft1981,,
kraftchadic-18186,kraft1981/Karekare/DAUGHTER,kraftchadic-karekare,kraftchadic-1357,bàdənè,bàdənè,b à d ə n è,,Kraft1981,,
kraftchadic-18187,kraft1981/Karekare/DEAF_MAN,kraftchadic-karekare,kraftchadic-458,kur̃tà,kur̃tà,k u r̃ t à,,Kraft1981,,
kraftchadic-18188,kraft1981/Karekare/DEATH,kraftchadic-karekare,kraftchadic-910,mètəw,mètəw,m è t ə w,,Kraft1981,,
kraftchadic-18189,kraft1981/Karekare/DEW,kraftchadic-karekare,kraftchadic-1977,sùnsur̃,sùnsur̃,s ù ns u r̃,,Kraft1981,,
kraftchadic-18190,kraft1981/Karekare/DIE,kraftchadic-karekare,kraftchadic-1494,mè,mè,m è,,Kraft1981,,
kraftchadic-18191,kraft1981/Karekare/DIG,kraftchadic-karekare,kraftchadic-1418,ʔàfu,ʔàfu,ʔ à f u,,Kraft1981,,
kraftchadic-18192,kraft1981/Karekare/DIRT,kraftchadic-karekare,kraftchadic-25,bùbə̀ɗù,bùbə̀ɗù,b ù b ə̀ ɗ ù,,Kraft1981,,
kraftchadic-18193,kraft1981/Karekare/DIVIDE,kraftchadic-karekare,kraftchadic-1119,rə̀bə̀tusù,rə̀bə̀tusù,r ə̀ b ə̀ t u s ù,,Kraft1981,,
kraftchadic-18194,kraft1981/Karekare/DO,kraftchadic-karekare,kraftchadic-813,ʔi,ʔi,ʔ i,,Kraft1981,,
kraftchadic-18195,kraft1981/Karekare/DOG,kraftchadic-karekare,kraftchadic-2009,ʔàdà,ʔàdà,ʔ à d à,,Kraft1981,,
kraftchadic-18196,kraft1981/Karekare/DONKEY,kraftchadic-karekare,kraftchadic-1862,koro,koro,k o r o,,Kraft1981,,
kraftchadic-18197,kraft1981/Karekare/DOORWAY,kraftchadic-karekare,kraftchadic-1567,bà bènù,bà bènù,b à _ b è n ù,,Kraft1981,,
kraftchadic-18198,kraft1981/Karekare/DOVE,kraftchadic-karekare,kraftchadic-1853,ɓelə̀wì,ɓelə̀wì,ɓ e l ə̀ w ì,,Kraft1981,,
kraftchadic-18199,kraft1981/Karekare/DREAM,kraftchadic-karekare,kraftchadic-1920,sunà,sunà,s u n à,,Kraft1981,,
kraftchadic-18200,kraft1981/Karekare/DRESS,kraftchadic-karekare,kraftchadic-814,zə̀bu,zə̀bu,z ə̀ b u,,Kraft1981,,
kraftchadic-18201,kraft1981/Karekare/DRINK,kraftchadic-karekare,kraftchadic-1401,sa,sa,s a,,Kraft1981,,
kraftchadic-18202,kraft1981/Karekare/DRIVE_AWAY,kraftchadic-karekare,kraftchadic-741,ràkàtusà,ràkàtusà,r à k à t u s à,,Kraft1981,,
kraftchadic-18203,kraft1981/Karekare/DRUMMING,kraftchadic-karekare,kraftchadic-111,bur̃è,bur̃è,b u r̃ è,,Kraft1981,,
kraftchadic-18204,kraft1981/Karekare/DRY_SEASON,kraftchadic-karekare,kraftchadic-452,ʔàmun,ʔàmun,ʔ à m u n,,Kraft1981,,
kraftchadic-18205,kraft1981/Karekare/DRY_UP,kraftchadic-karekare,kraftchadic-1786,sə̀wrù,sə̀wrù,s ə̀ w r ù,,Kraft1981,,
kraftchadic-18206,kraft1981/Karekare/EAR,kraftchadic-karekare,kraftchadic-1247,kùməw,kùməw,k ù m ə w,,Kraft1981,,
kraftchadic-18207,kraft1981/Karekare/EAST,kraftchadic-karekare,kraftchadic-1877,ɗìbî,ɗìbî,ɗ ì b î,,Kraft1981,,
kraftchadic-18208,kraft1981/Karekare/EAT,kraftchadic-karekare,kraftchadic-1336,tusù,tusù,t u s ù,,Kraft1981,,
kraftchadic-18209,kraft1981/Karekare/EGG,kraftchadic-karekare,kraftchadic-744,ʔinsà,ʔinsà,ʔ i ns à,,Kraft1981,,
kraftchadic-18210,kraft1981/Karekare/EIGHT,kraftchadic-karekare,kraftchadic-1705,fifèɗù,fifèɗù,f i f è ɗ ù,,Kraft1981,,
kraftchadic-18211,kraft1981/Karekare/EIGHTEEN,kraftchadic-karekare,kraftchadic-1713,mbə kə̀ fifèɗù,mbə kə̀ fifèɗù,m b ə _ k ə̀ _ f i f è ɗ ù,,Kraft1981,,
kraftchadic-18212,kraft1981/Karekare/ELEVEN,kraftchadic-karekare,kraftchadic-1706,mbə kə̀ wə̀ɗî,mbə kə̀ wə̀ɗî,m b ə _ k ə̀ _ w ə̀ ɗ î,,Kraft1981,,
kraftchadic-18213,kraft1981/Karekare/EVENING,kraftchadic-karekare,kraftchadic-1629,zombə̀y,zombə̀y,z o m b ə̀ y,,Kraft1981,,
kraftchadic-18214,kraft1981/Karekare/EVIL,kraftchadic-karekare,kraftchadic-45,hali,hali,h a l i,,Kraft1981,,
kraftchadic-18215,kraft1981/Karekare/EYE,kraftchadic-karekare,kraftchadic-1248,ʔìdo,ʔìdo,ʔ ì d o,,Kraft1981,,
kraftchadic-18216,kraft1981/Karekare/FACE,kraftchadic-karekare,kraftchadic-1560,dùmfəw,dùmfəw,d ù m f ə w,,Kraft1981,,
kraftchadic-18217,kraft1981/Karekare/FAECES,kraftchadic-karekare,kraftchadic-675,ʔišè,ʔišè,ʔ i š è,,Kraft1981,,
kraftchadic-18218,kraft1981/Karekare/FALL,kraftchadic-karekare,kraftchadic-1280,ŋ̀gàta,ŋ̀gàta,ŋ̀ g à t a,,Kraft1981,,
kraftchadic-18219,kraft1981/Karekare/FAR,kraftchadic-karekare,kraftchadic-1406,mànzəy,mànzəy,m à n z ə y,,Kraft1981,,
kraftchadic-18220,kraft1981/Karekare/FARM,kraftchadic-karekare,kraftchadic-201,tarà,tarà,t a r à,,Kraft1981,,
kraftchadic-18221,kraft1981/Karekare/FATHER,kraftchadic-karekare,kraftchadic-1217,bàbu,bàbu,b à b u,,Kraft1981,,
kraftchadic-18222,kraft1981/Karekare/FATIGUE,kraftchadic-karekare,kraftchadic-1140,lùbè,lùbè,l ù b è,,Kraft1981,,
kraftchadic-18223,kraft1981/Karekare/FATNESS,kraftchadic-karekare,kraftchadic-1279,ʔi kə̀zò,ʔi kə̀zò,ʔ i _ k ə̀ z ò,,Kraft1981,,
kraftchadic-18224,kraft1981/Karekare/FEVER,kraftchadic-karekare,kraftchadic-1534,kə̀lâtàmbəy,kə̀lâtàmbəy,k ə̀ l â t à m b ə y,,Kraft1981,,
kraftchadic-18225,kraft1981/Karekare/FILL,kraftchadic-karekare,kraftchadic-2006,ʔàbìtusù,ʔàbìtusù,ʔ à b ì t u s ù,,Kraft1981,,
kraftchadic-18226,kraft1981/Karekare/FINGER,kraftchadic-karekare,kraftchadic-1303,kòla,kòla,k ò l a,,Kraft1981,,
kraftchadic-18227,kraft1981/Karekare/FINISH,kraftchadic-karekare,kraftchadic-1766,wàya,wàya,w à y a,,Kraft1981,,
kraftchadic-18228,kraft1981/Karekare/FIRE,kraftchadic-karekare,kraftchadic-221,ʔèsî,ʔèsî,ʔ ès î,,Kraft1981,,
kraftchadic-18229,kraft1981/Karekare/FISH,kraftchadic-karekare,kraftchadic-227,carəfu,carəfu,c a r ə f u,,Kraft1981,,
kraftchadic-18230,kraft1981/Karekare/FIVE,kraftchadic-karekare,kraftchadic-493,bàɗù,bàɗù,b à ɗ ù,,Kraft1981,,
kraftchadic-18231,kraft1981/Karekare/FLESH,kraftchadic-karekare,kraftchadic-2259,lo,lo,l o,,Kraft1981,,
kraftchadic-18232,kraft1981/Karekare/FLOUR,kraftchadic-karekare,kraftchadic-1594,ʔàpti,ʔàpti,ʔ à p t i,,Kraft1981,,
kraftchadic-18233,kraft1981/Karekare/FLY,kraftchadic-karekare,kraftchadic-1504,dìyəw,dìyəw,d ì y ə w,,Kraft1981,,
kraftchadic-18234,kraft1981/Karekare/FOG,kraftchadic-karekare,kraftchadic-249,ʔàzəntə̀r̃,ʔàzəntə̀r̃,ʔ à z ə n t ə̀ r̃,,Kraft1981,,
kraftchadic-18235,kraft1981/Karekare/FOLLOW,kraftchadic-karekare,kraftchadic-1085,ɗàfusà,ɗàfusà,ɗ à f u s à,,Kraft1981,,
kraftchadic-18236,kraft1981/Karekare/FOREST,kraftchadic-karekare,kraftchadic-420,ŋgə̀ji,ŋgə̀ji,ŋ g ə̀ j i,,Kraft1981,,
kraftchadic-18237,kraft1981/Karekare/FORGE,kraftchadic-karekare,kraftchadic-288,ɗàɗə̀ku or kòɗusù,ɗàɗə̀ku or kòɗusù,ɗ à ɗ ə̀ k u _ o r _ k ò ɗ u s ù,,Kraft1981,,
kraftchadic-18238,kraft1981/Karekare/FORGET,kraftchadic-karekare,kraftchadic-1523,mèntànusù,mèntànusù,m è n t à n u s ù,,Kraft1981,,
kraftchadic-18239,kraft1981/Karekare/FOUR,kraftchadic-karekare,kraftchadic-1500,fèɗu,fèɗu,f è ɗ u,,Kraft1981,,
kraftchadic-18240,kraft1981/Karekare/FRIEND,kraftchadic-karekare,kraftchadic-1325,nzàfè,nzàfè,n z à f è,,Kraft1981,,
kraftchadic-18241,kraft1981/Karekare/FROG,kraftchadic-karekare,kraftchadic-503,dìndì,dìndì,d ì n d ì,,Kraft1981,,
kraftchadic-18242,kraft1981/Karekare/GATHER,kraftchadic-karekare,kraftchadic-7,tàru,tàru,t à r u,,Kraft1981,,
kraftchadic-18243,kraft1981/Karekare/GAZELLE,kraftchadic-karekare,kraftchadic-5,bə̀wi,bə̀wi,b ə̀ w i,,Kraft1981,,
kraftchadic-18244,kraft1981/Karekare/GIRL,kraftchadic-karekare,kraftchadic-1646,r̃ə̀ɓə̀jo bàdinè,r̃ə̀ɓə̀jo bàdinè,r̃ ə̀ ɓ ə̀ j o _ b à d i n è,,Kraft1981,,
kraftchadic-18245,kraft1981/Karekare/GIVE,kraftchadic-karekare,kraftchadic-1447,bə̀rdənə̀w,bə̀rdənə̀w,b ə̀ r d ə n ə̀ w,,Kraft1981,,
kraftchadic-18246,kraft1981/Karekare/GIVE_BIRTH,kraftchadic-karekare,kraftchadic-1195,làwu,làwu,l àw u,,Kraft1981,,
kraftchadic-18247,kraft1981/Karekare/GO,kraftchadic-karekare,kraftchadic-695,wàl,wàl,w à l,,Kraft1981,,
kraftchadic-18248,kraft1981/Karekare/GOAT,kraftchadic-karekare,kraftchadic-1502,ʔòci,ʔòci,ʔ ò c i,,Kraft1981,,
kraftchadic-18249,kraft1981/Karekare/GOD,kraftchadic-karekare,kraftchadic-1944,ndəgə̀y,ndəgə̀y,n d ə g ə̀ y,,Kraft1981,,
kraftchadic-18250,kraft1981/Karekare/GOOD,kraftchadic-karekare,kraftchadic-1035,yə̀wəw or bə̀lâm,yə̀wəw or bə̀lâm,y ə̀ w ə w _ o r _ b ə̀ l â m,,Kraft1981,,
kraftchadic-18251,kraft1981/Karekare/GO_IN,kraftchadic-karekare,kraftchadic-749,r̃a,r̃a,r̃ a,,Kraft1981,,
kraftchadic-18252,kraft1981/Karekare/GO_OUT,kraftchadic-karekare,kraftchadic-1107,fàta,fàta,f à t a,,Kraft1981,,
kraftchadic-18253,kraft1981/Karekare/GRANDPARENT,kraftchadic-karekare,kraftchadic-305,də̀šî,də̀šî,d ə̀ š î,,Kraft1981,,
kraftchadic-18254,kraft1981/Karekare/GRASS,kraftchadic-karekare,kraftchadic-606,càràku,càràku,c à r à k u,,Kraft1981,,
kraftchadic-18255,kraft1981/Karekare/GREEN,kraftchadic-karekare,kraftchadic-1425,gàlògalò,gàlògalò,g à l ò g a l ò,,Kraft1981,,
kraftchadic-18256,kraft1981/Karekare/GROUND,kraftchadic-karekare,kraftchadic-2159,ʔèlî,ʔèlî,ʔ è l î,,Kraft1981,,
kraftchadic-18257,kraft1981/Karekare/GROUNDNUTS,kraftchadic-karekare,kraftchadic-595,ɗəbèrò,ɗəbèrò,ɗ ə b è r ò,,Kraft1981,,
kraftchadic-18258,kraft1981/Karekare/GRUEL,kraftchadic-karekare,kraftchadic-1167,də̀gwə̀lò,də̀gwə̀lò,d ə̀ gw ə̀ l ò,,Kraft1981,,
kraftchadic-18259,kraft1981/Karekare/GUEST,kraftchadic-karekare,kraftchadic-1782,njàràfu,njàràfu,n j à r à f u,,Kraft1981,,
kraftchadic-18260,kraft1981/Karekare/GUINEA_CORN,kraftchadic-karekare,kraftchadic-347,wàte,wàte,w à t e,,Kraft1981,,
kraftchadic-18261,kraft1981/Karekare/GUINEA_FOWL,kraftchadic-karekare,kraftchadic-456,dəkùmò,dəkùmò,d ə k ù m ò,,Kraft1981,,
kraftchadic-18262,kraft1981/Karekare/HAIR,kraftchadic-karekare,kraftchadic-1040,səkû,səkû,s ə k û,,Kraft1981,,
kraftchadic-18263,kraft1981/Karekare/HARDNESS,kraftchadic-karekare,kraftchadic-1884,kwòkə̀tə̀m,kwòkə̀tə̀m,kw ò k ə̀ t ə̀ m,,Kraft1981,,
kraftchadic-18264,kraft1981/Karekare/HARMATTAN,kraftchadic-karekare,kraftchadic-451,ʔàzəntə̀r̃,ʔàzəntə̀r̃,ʔ à z ə n t ə̀ r̃,,Kraft1981,,
kraftchadic-18265,kraft1981/Karekare/HE-GOAT,kraftchadic-karekare,kraftchadic-264,bùgùrè,bùgùrè,b ù g ù r è,,Kraft1981,,
kraftchadic-18266,kraft1981/Karekare/HEAD,kraftchadic-karekare,kraftchadic-1256,kâ,kâ,k â,,Kraft1981,,
kraftchadic-18267,kraft1981/Karekare/HEAR,kraftchadic-karekare,kraftchadic-1408,kə̀la,kə̀la,k ə̀ l a,,Kraft1981,,
kraftchadic-18268,kraft1981/Karekare/HEART,kraftchadic-karekare,kraftchadic-1223,zùmbùlùm,zùmbùlùm,z ù m b ù l ù m,,Kraft1981,,
kraftchadic-18269,kraft1981/Karekare/HEAVINESS,kraftchadic-karekare,kraftchadic-1210,ǹdàɗəw,ǹdàɗəw,<?> d à ɗ ə w,,Kraft1981,,
kraftchadic-18270,kraft1981/Karekare/HELP,kraftchadic-karekare,kraftchadic-1897,tə̀ymə̀kusà,tə̀ymə̀kusà,t ə̀ y m ə̀ k u s à,,Kraft1981,,
kraftchadic-18271,kraft1981/Karekare/HEN,kraftchadic-karekare,kraftchadic-1514,kezì,kezì,k e z ì,,Kraft1981,,
kraftchadic-18272,kraft1981/Karekare/HERE,kraftchadic-karekare,kraftchadic-136,bìcəŋ,bìcəŋ,b ì c ə ŋ,,Kraft1981,,
kraftchadic-18273,kraft1981/Karekare/HIDE,kraftchadic-karekare,kraftchadic-2486,bùntusù,bùntusù,b ù n t u s ù,,Kraft1981,,
kraftchadic-18274,kraft1981/Karekare/HIT,kraftchadic-karekare,kraftchadic-1433,dùkwa,dùkwa,d ù kw a,,Kraft1981,,
kraftchadic-18275,kraft1981/Karekare/HOE,kraftchadic-karekare,kraftchadic-284,kàlà,kàlà,k à l à,,Kraft1981,,
kraftchadic-18276,kraft1981/Karekare/HOLD,kraftchadic-karekare,kraftchadic-1448,càwusù,càwusù,c àw u s ù,,Kraft1981,,
kraftchadic-18277,kraft1981/Karekare/HOLE,kraftchadic-karekare,kraftchadic-1667,tònò,tònò,t ò n ò,,Kraft1981,,
kraftchadic-18278,kraft1981/Karekare/HONEY,kraftchadic-karekare,kraftchadic-942,ʔišènì,ʔišènì,ʔ i š è n ì,,Kraft1981,,
kraftchadic-18279,kraft1981/Karekare/HORN,kraftchadic-karekare,kraftchadic-1393,tùmə̀kù,tùmə̀kù,t ù m ə̀ k ù,,Kraft1981,,
kraftchadic-18280,kraft1981/Karekare/HORSE,kraftchadic-karekare,kraftchadic-615,dòku,dòku,d ò k u,,Kraft1981,,
kraftchadic-18281,kraft1981/Karekare/HOTNESS,kraftchadic-karekare,kraftchadic-612,fwaw,fwaw,fw a w,,Kraft1981,,
kraftchadic-18282,kraft1981/Karekare/HOW,kraftchadic-karekare,kraftchadic-1239,karà,karà,k a r à,,Kraft1981,,
kraftchadic-18283,kraft1981/Karekare/HOW_MANY,kraftchadic-karekare,kraftchadic-822,manà,manà,m a n à,,Kraft1981,,
kraftchadic-18284,kraft1981/Karekare/HUNGER,kraftchadic-karekare,kraftchadic-1864,kuzə̀ŋ,kuzə̀ŋ,k u z ə̀ ŋ,,Kraft1981,,
kraftchadic-18285,kraft1981/Karekare/HUNTING,kraftchadic-karekare,kraftchadic-1435,bàrà,bàrà,b à r à,,Kraft1981,,
kraftchadic-18286,kraft1981/Karekare/HUT,kraftchadic-karekare,kraftchadic-1678,bènù,bènù,b è n ù,,Kraft1981,,
kraftchadic-18287,kraft1981/Karekare/HYENA,kraftchadic-karekare,kraftchadic-1799,zə̀nje,zə̀nje,z ə̀ n j e,,Kraft1981,,
kraftchadic-18288,kraft1981/Karekare/INCREASE,kraftchadic-karekare,kraftchadic-1041,gàtènedə̀gə̀w or gàtudùgə̀w,gàtènedə̀gə̀w or gàtudùgə̀w,g à t è n e d ə̀ g ə̀ w _ o r _ g à t u d ù g ə̀ w,,Kraft1981,,
kraftchadic-18289,kraft1981/Karekare/INSIDE,kraftchadic-karekare,kraftchadic-1606,ʔà ʔàkəw,ʔà ʔàkəw,ʔ à _ ʔ à k ə w,,Kraft1981,,
kraftchadic-18290,kraft1981/Karekare/INTESTINES,kraftchadic-karekare,kraftchadic-1991,ʔəzì,ʔəzì,ʔ ə z ì,,Kraft1981,,
kraftchadic-18291,kraft1981/Karekare/IRON,kraftchadic-karekare,kraftchadic-621,ʔwàyuŋ,ʔwàyuŋ,ʔw à y u ŋ,,Kraft1981,,
kraftchadic-18292,kraft1981/Karekare/KILL,kraftchadic-karekare,kraftchadic-1417,dùkwa,dùkwa,d ù kw a,,Kraft1981,,
kraftchadic-18293,kraft1981/Karekare/KING,kraftchadic-karekare,kraftchadic-1508,ʔìdùfu,ʔìdùfu,ʔ ì d ù f u,,Kraft1981,,
kraftchadic-18294,kraft1981/Karekare/KITE,kraftchadic-karekare,kraftchadic-307,kàƚakàƚa,kàƚakàƚa,k à <?> a k à <?> a,,Kraft1981,,
kraftchadic-18295,kraft1981/Karekare/KNEE,kraftchadic-karekare,kraftchadic-1371,gùməw bèràsùŋ,gùməw bèràsùŋ,g ù m ə w _ b è r às ù ŋ,,Kraft1981,,
kraftchadic-18296,kraft1981/Karekare/KNIFE,kraftchadic-karekare,kraftchadic-1352,ɓàdi,ɓàdi,ɓ à d i,,Kraft1981,,
kraftchadic-18297,kraft1981/Karekare/KNOW,kraftchadic-karekare,kraftchadic-1410,mèntesì,mèntesì,m è n t e s ì,,Kraft1981,,
kraftchadic-18298,kraft1981/Karekare/LAKE,kraftchadic-karekare,kraftchadic-624,fàlî,fàlî,f à l î,,Kraft1981,,
kraftchadic-18299,kraft1981/Karekare/LANGUAGE,kraftchadic-karekare,kraftchadic-1307,cidə̀m,cidə̀m,c i d ə̀ m,,Kraft1981,,
kraftchadic-18300,kraft1981/Karekare/LARGE,kraftchadic-karekare,kraftchadic-1202,màyuwà,màyuwà,m à y u w à,,Kraft1981,,
kraftchadic-18301,kraft1981/Karekare/LARGE_WATER_POT,kraftchadic-karekare,kraftchadic-1462,tùli,tùli,t ù l i,,Kraft1981,,
kraftchadic-18302,kraft1981/Karekare/LEAF,kraftchadic-karekare,kraftchadic-628,ʔàra kùməw,ʔàra kùməw,ʔ à r a _ k ù m ə w,,Kraft1981,,
kraftchadic-18303,kraft1981/Karekare/LEARN,kraftchadic-karekare,kraftchadic-504,cìwə̀tusù,cìwə̀tusù,c ìw ə̀ t u s ù,,Kraft1981,,
kraftchadic-18304,kraft1981/Karekare/LEFT,kraftchadic-karekare,kraftchadic-244,ʔaguwà,ʔaguwà,ʔ a g u w à,,Kraft1981,,
kraftchadic-18305,kraft1981/Karekare/LEG,kraftchadic-karekare,kraftchadic-1297,sìyo,sìyo,s ì y o,,Kraft1981,,
kraftchadic-18306,kraft1981/Karekare/LEOPARD,kraftchadic-karekare,kraftchadic-1139,mə̀yiwà mə̀ʔawə̀yì,mə̀yiwà mə̀ʔawə̀yì,m ə̀ y i w à _ m ə̀ ʔ a w ə̀ y ì,,Kraft1981,,
kraftchadic-18307,kraft1981/Karekare/LIE,kraftchadic-karekare,kraftchadic-601,r̃ìwò,r̃ìwò,r̃ ìw ò,,Kraft1981,,
kraftchadic-18308,kraft1981/Karekare/LIE_DOWN,kraftchadic-karekare,kraftchadic-215,tuɗu,tuɗu,t u ɗ u,,Kraft1981,,
kraftchadic-18309,kraft1981/Karekare/LIFT,kraftchadic-karekare,kraftchadic-501,ʔàsu,ʔàsu,ʔ às u,,Kraft1981,,
kraftchadic-18310,kraft1981/Karekare/LIGHT,kraftchadic-karekare,kraftchadic-630,màfe,màfe,m à f e,,Kraft1981,,
kraftchadic-18311,kraft1981/Karekare/LIGHTNING,kraftchadic-karekare,kraftchadic-1654,wəliʔyò,wəliʔyò,w ə l i ʔ y ò,,Kraft1981,,
kraftchadic-18312,kraft1981/Karekare/LION,kraftchadic-karekare,kraftchadic-1386,cagaðyew,cagaðyew,c a g a ð y e w,,Kraft1981,,
kraftchadic-18313,kraft1981/Karekare/LIP,kraftchadic-karekare,kraftchadic-478,ʔirgìn bò,ʔirgìn bò,ʔ i r g ì n _ b ò,,Kraft1981,,
kraftchadic-18314,kraft1981/Karekare/LIVER,kraftchadic-karekare,kraftchadic-1224,r̃uɓùsə̀w,r̃uɓùsə̀w,r̃ u ɓ ùs ə̀ w,,Kraft1981,,
kraftchadic-18315,kraft1981/Karekare/LIZARD,kraftchadic-karekare,kraftchadic-632,də̀ŋkarà,də̀ŋkarà,d ə̀ ŋ k a r à,,Kraft1981,,
kraftchadic-18316,kraft1981/Karekare/LOAD,kraftchadic-karekare,kraftchadic-1679,sànɗù,sànɗù,s à n ɗ ù,,Kraft1981,,
kraftchadic-18317,kraft1981/Karekare/LOCUST,kraftchadic-karekare,kraftchadic-810,kwancâr,kwancâr,kw a n c â r,,Kraft1981,,
kraftchadic-18318,kraft1981/Karekare/LONG,kraftchadic-karekare,kraftchadic-1203,ʔyar̃nə̀w,ʔyar̃nə̀w,ʔ y a r̃ n ə̀ w,,Kraft1981,,
kraftchadic-18319,kraft1981/Karekare/LOUSE,kraftchadic-karekare,kraftchadic-1392,jàŋkwar,jàŋkwar,j à ŋ kw a r,,Kraft1981,,
kraftchadic-18320,kraft1981/Karekare/MAHOGANY_TREE,kraftchadic-karekare,kraftchadic-455,bâƚàƚànì,bâƚàƚànì,b â <?> à <?> à n ì,,Kraft1981,,
kraftchadic-18321,kraft1981/Karekare/MAN,kraftchadic-karekare,kraftchadic-1554,mùzì,mùzì,m ù z ì,,Kraft1981,,
kraftchadic-18322,kraft1981/Karekare/MANY,kraftchadic-karekare,kraftchadic-1198,gəm,gəm,g ə m,,Kraft1981,,
kraftchadic-18323,kraft1981/Karekare/MAN_S_ROBE,kraftchadic-karekare,kraftchadic-461,šukwəɓû,šukwəɓû,š u kw ə ɓ û,,Kraft1981,,
kraftchadic-18324,kraft1981/Karekare/MARKET,kraftchadic-karekare,kraftchadic-633,ʔàsku,ʔàsku,ʔ às k u,,Kraft1981,,
